ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6141698338775155661, 名称: PORNBOX: AMATEUR EURO, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159957, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 324 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6979895520544231491, 名称: PORNBOX: BABES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159959, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1212 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2713424944846839223, 名称: PORNBOX: ANALIZED, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159958, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2173 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3870418407413677604, 名称: PORNBOX: BANG BROS NETWORK, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159960, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3130 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -543155654801253524, 名称: PORNBOX: BABES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159959, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1543 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1729858723983714720, 名称: PORNBOX: BIPHORIA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159961, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1991 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6291584365248015279, 名称: PORNBOX: BLACKED, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159962, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1104 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5553746322965568311, 名称: PORNBOX: BANG BROS NETWORK, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159960, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1599 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4900269264110218877, 名称: PORNBOX: BIPHORIA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159961, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 103 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4603240644627501661, 名称: PORNBOX: BOX OF PORN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159964, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2344 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -535141709028915506, 名称: PORNBOX: BLOW ME POV, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159963, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1724 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9018315214137293952, 名称: PORNBOX: BLACKED, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159962, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 103 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4153425942611064837, 名称: PORNBOX: BLOW ME POV, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159963, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 103 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1426569448696156233, 名称: PORNBOX: BRAZZERS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159966, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1425 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4036338694016499412, 名称: PORNBOX: BOX OF PORN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159964, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1650 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2257385318298795618, 名称: PORNBOX: BUMS BUS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159967, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 257 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5291003209930778051, 名称: PORNBOX: BRAZZERS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159966, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 509 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 673959642785526845, 名称: PORNBOX: CUM 4K, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159969, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1165 ms, 速率: 4.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8031826341006928684, 名称: PORNBOX: BUMS BUS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159967, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 538 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3072391541063957832, 名称: PORNBOX: DAGFS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159970, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 84 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6136735723557198299, 名称: PORNBOX: CUM 4K, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159969, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1137 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3180740190079420850, 名称: PORNBOX: DIGITAL PLAYGROUND, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159973, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 306 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8644518316529031626, 名称: PORNBOX: DDF BUSTY, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159971, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1527 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2738230904994761987, 名称: PORNBOX: DOGFART NETWORK, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159974, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 529 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8660539510053993212, 名称: PORNBOX: DIGITAL PLAYGROUND, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159973, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1580 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2535658853399543929, 名称: PORNBOX: DORCEL CLUB, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159975, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2371 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8363741191769886088, 名称: PORNBOX: DREAMROOM, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159976, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1108 ms, 速率: 1.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8298211289014293427, 名称: PORNBOX: EROTIKVONBENAN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159977, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 310 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5176228312113262471, 名称: PORNBOX: DORCEL CLUB, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159975, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2333 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -510377679079819952, 名称: PORNBOX: FAKE HOSTEL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159979, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 522 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7238539358415354895, 名称: PORNBOX: FAKE HOSTEL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159979, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 94 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 68261617091050642, 名称: PORNBOX: FAMILY STROKES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159981, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2342 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4079475657592620658, 名称: PORNBOX: FAMILY SWAP XXX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159982, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1178 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9019700246379224382, 名称: PORNBOX: FAMILY STROKES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159981, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 951 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1702783344814521174, 名称: PORNBOX: FAMILY SWAP XXX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159982, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 529 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5980589675294112323, 名称: PORNBOX: FIRST ANAL QUEST, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159985, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8965716375405424324, 名称: PORNBOX: HOLED, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159990, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 243 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -775348020697731495, 名称: PORNBOX: HOLED, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159990, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1909798248863309909, 名称: PORNBOX: HOT WIFE XXX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159991, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8840615928478513577, 名称: PORNBOX: JAYS POV, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159994, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 84 ms, 速率: 1.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1789865463565856844, 名称: PORNBOX: JOI BABES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159996, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1061 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6392199816909013142, 名称: PORNBOX: JAYS POV, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159994, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 289 ms, 速率: 1.35 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2386825410710248696, 名称: PORNBOX: JULES JORDAN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159997, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 505 ms, 速率: 1.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1681250085473240951, 名称: PORNBOX: JOI BABES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159996, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 57 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5357563642021770204, 名称: PORNBOX: JOI BABES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159996, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 17 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3418512033139364543, 名称: PORNBOX: JULES JORDAN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159997, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9042776489052241000, 名称: PORNBOX: JULES JORDAN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159997, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 285 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2323795719418546229, 名称: PORNBOX: LETHAL TEENS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160002, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 56 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8176993138455947454, 名称: PORNBOX: LETHAL TEENS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160002, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1535 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7300788027793056011, 名称: PORNBOX: LETHAL TEENS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160002, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8491173475768474059, 名称: PORNBOX: LIFE SELECTOR, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160004, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8693064341338340675, 名称: PORNBOX: MODEL MEDIA ASIA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160011, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 85 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3376837200342776884, 名称: PORNBOX: MOFOS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160012, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 989 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6749371063361850893, 名称: PORNBOX: MODEL MEDIA ASIA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160011, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 319 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7404759945592393793, 名称: PORNBOX: MODEL MEDIA ASIA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160011, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 78 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1535440944851879573, 名称: PORNBOX: MOM TEACH SEX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160013, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4195275016633042943, 名称: PORNBOX: MOM TEACH SEX, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160013, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2931592465259767146, 名称: PORNBOX: MOMMY BLOWS BEST, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160015, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 529 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2071404697898861784, 名称: PORNBOX: MOMMY BLOWS BEST, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160015, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 496 ms, 速率: 2.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6835969297091745105, 名称: PORNBOX: MUST NOT FAP, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160016, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 60 ms, 速率: 3.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5805084265672614745, 名称: PORNBOX: MOMMY BLOWS BEST, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160015, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -109934585302387930, 名称: PORNBOX: MUST NOT FAP, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160016, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 465 ms, 速率: 2.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1111936884913704069, 名称: PORNBOX: MUST NOT FAP, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160016, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6847716938670889242, 名称: PORNBOX: MY FAMILY PIES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160018, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 290 ms, 速率: 1.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7502206568610137857, 名称: PORNBOX: MY FAMILY PIES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160018, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1731867958705619196, 名称: PORNBOX: MY LIFE IN MIAMI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160019, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5964771857705730073, 名称: PORNBOX: MY FAMILY PIES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160018, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1314 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1287068052585284460, 名称: PORNBOX: MY LIFE IN MIAMI, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160019, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 3.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7010218574285537050, 名称: PORNBOX: MY PERVY FAMILY, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160020, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3593756033749002577, 名称: PORNBOX: MY LIFE IN MIAMI, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160019, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 315 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8090883602530532075, 名称: PORNBOX: MY PERVY FAMILY, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160020, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 524 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1497638750508208002, 名称: PORNBOX: MY PERVY FAMILY, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160020, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7808853219971578886, 名称: PORNBOX: MYLF, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160022, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 516 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1089267765177231925, 名称: PORNBOX: MY TINY WISH, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160021, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 314 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7308110464592975841, 名称: PORNBOX: NEW SENSATIONS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160023, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 52 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8562860386972753623, 名称: PORNBOX: NEW SENSATIONS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160023, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 85 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -457230848216378487, 名称: PORNBOX: NEW SENSATIONS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160023, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1067 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4245748201959499334, 名称: PORNBOX: NF BUSTY, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160024, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 279 ms, 速率: 2.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7816548561711301384, 名称: PORNBOX: NF BUSTY, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160024, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2104 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
