ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 362 ms, 速率: 4.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6835969297091745105, 名称: PORNBOX: MUST NOT FAP, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160016, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 146 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6291619391631970952, 名称: PORNBOX: MY DIRTY HOBBY, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160017, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 1.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1111936884913704069, 名称: PORNBOX: MUST NOT FAP, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160016, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 154 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1731867958705619196, 名称: PORNBOX: MY LIFE IN MIAMI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160019, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 150 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -109934585302387930, 名称: PORNBOX: MUST NOT FAP, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160016, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 132 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7550333490682114659, 名称: PORNBOX: MY DIRTY HOBBY, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160017, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 138 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2369066173124302847, 名称: PORNBOX: MY DIRTY HOBBY, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160017, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3593756033749002577, 名称: PORNBOX: MY LIFE IN MIAMI, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160019, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 125 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7308110464592975841, 名称: PORNBOX: NEW SENSATIONS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160023, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 131 ms, 速率: 3.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3594603794508864490, 名称: PORNBOX: MY TINY WISH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160021, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7816548561711301384, 名称: PORNBOX: NF BUSTY, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160024, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8562860386972753623, 名称: PORNBOX: NEW SENSATIONS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160023, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7519683092608109879, 名称: PORNBOX: NF BUSTY, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160024, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 125 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8846533677885313529, 名称: PORNBOX: NUBILE FILMS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160025, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4245748201959499334, 名称: PORNBOX: NF BUSTY, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160024, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7161496710309877236, 名称: PORNBOX: NURU MASSAGE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160026, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1073324364758198262, 名称: PORNBOX: NURU MASSAGE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160026, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 137 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7189212002591756272, 名称: PORNBOX: PASSION, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160027, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -991310865801538614, 名称: PORNBOX: PASSION, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160027, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 362 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -4500470202628332644, 名称: PORNBOX: PERV CITY, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 135 ms, 速率: 2.03 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2405841334677562533, 名称: PORNBOX: PERV CITY, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 146 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2565880519102187100, 名称: PORNBOX: PERV MOM, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160029, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 123 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 632826581954036679, 名称: PORNBOX: PASSION, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160027, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 358 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -4104460260057682765, 名称: PORNBOX: PERV CITY, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 411 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2669793466521510533, 名称: PORNBOX: PERV MOM, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160029, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6725660949783246287, 名称: PORNBOX: PORN WORLD HARDCORE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160030, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 126 ms, 速率: 2.29 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4874435823878492320, 名称: PORNBOX: PORN WORLD HARDCORE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160030, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 139 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4060651707537009449, 名称: PORNBOX: PORN WORLD HARDCORE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160030, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 435 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -569636557016927355, 名称: PORNBOX: PORNHOCHIC, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160031, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 370 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7557171676996355264, 名称: PORNBOX: PORNHOCHIC, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160031, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 162 ms, 速率: 1.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8129998578944411671, 名称: PORNBOX: PRENCESS CUM, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 146 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 5530981927462794027, 名称: PORNBOX: PRENCESS CUM, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 106 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7740600128057855029, 名称: PORNBOX: PRIVATE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160034, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1170897332330687947, 名称: PORNBOX: PRIVATE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160034, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 146 ms, 速率: 2.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2370649075522841602, 名称: PORNBOX: PROPERTY SEX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160035, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 2.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1668984235778571353, 名称: PORNBOX: PRENCESS CUM, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3560810249103393782, 名称: PORNBOX: PROPERTY SEX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160035, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 187 ms, 速率: 3.82 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7747719003168875845, 名称: PORNBOX: PRIVATE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160034, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 139 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8369241624690613615, 名称: PORNBOX: PUBLIC AGENT, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160036, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 146 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2334689482944232656, 名称: PORNBOX: REALITY KINGS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 119 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -715753981652021379, 名称: PORNBOX: REALITY KINGS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 141 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3777529853700537823, 名称: PORNBOX: STROKIES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 152 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7448127221712417728, 名称: PORNBOX: REALITY KINGS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 143 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 5318901004353717049, 名称: PORNBOX: STROKIES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 132 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8269053896445132383, 名称: PORNBOX: SWEET SINNER, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6103008800316619225, 名称: PORNBOX: STROKIES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 6.74 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1416861690643583119, 名称: PORNBOX: SWEET SINNER, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 118 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3178570969706820557, 名称: PORNBOX: X CHIMERA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160048, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 2.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -80585917894387947, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1153658201414612253, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 178 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 193540384001992, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 154 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 1211273442676494235, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7435795991942494640, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 152 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -3343609170616725909, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 135 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8852734251754291909, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 137 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 8104435487969998144, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 118 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8726747115578688542, 名称: STARS EXCLUSIVE: DANI JENSEN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160058, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 143 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2609234982814739183, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1539479611110044411, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 150 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5176216065627289382, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 140 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3580405908706713095, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160060, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 123 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 793574270861438213, 名称: STARS EXCLUSIVE: DANI JENSEN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160058, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 126 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5701396836686412136, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 3.53 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8302661457047808928, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160060, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 582 ms, 速率: 1.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1509873312448273691, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6805769203703441670, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160060, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 639 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6642000484738153563, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8870496981550501207, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160063, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 672249615365940405, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 224 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5630930248772584949, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 139 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -1751352521736635511, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160064, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 148 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7043875439891760782, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160063, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 179 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7605693712431595909, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 168 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -5462757666815743883, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 140 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 8191662517511519837, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 117 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8798636677821882305, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 5456055304766792652, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 137 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
