ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 347 ms, 速率: 3.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1018514512342796627, 名称: VERIFIED AMATEURS: FIAMURR, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160080, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1281937664255033564, 名称: VERIFIED AMATEURS: KRISS KISS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160081, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 526252484833626374, 名称: VERIFIED AMATEURS: LEAH MEOW, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160082, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4731767622319025293, 名称: VERIFIED AMATEURS: LUXURYGIRL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160083, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 166226961605800438, 名称: VERIFIED AMATEURS: LEAH MEOW, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160082, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8676501151192207586, 名称: VERIFIED AMATEURS: LEAH MEOW, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160082, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4381214784483855799, 名称: VERIFIED AMATEURS: MIKANIKA69, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160084, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3998945019496205292, 名称: VERIFIED AMATEURS: LUXURYGIRL, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160083, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1200914720483651951, 名称: VERIFIED AMATEURS: MINI DIVA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160085, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 2.26 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4674584938835593917, 名称: VERIFIED AMATEURS: MIKANIKA69, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160084, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1046007631669661860, 名称: VERIFIED AMATEURS: MIKANIKA69, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160084, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1184782685696383301, 名称: VERIFIED AMATEURS: MINI DIVA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160085, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5476177631828872623, 名称: VERIFIED AMATEURS: MOLLYREDWOLF, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160086, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 6447180975113673989, 名称: VERIFIED AMATEURS: NOFACEGIRL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160087, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 99 ms, 速率: 4.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8624922488326129217, 名称: VERIFIED AMATEURS: MOLLYREDWOLF, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160086, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 48 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 2049055664921654372, 名称: VERIFIED AMATEURS: MINI DIVA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160085, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2937192071779712750, 名称: VERIFIED AMATEURS: NOFACEGIRL, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160087, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 2.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4797943986504365739, 名称: VERIFIED AMATEURS: NYNA FERRAGNI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160089, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 2.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8033863676735783456, 名称: VERIFIED AMATEURS: NOTSOAMATEUR, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160088, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7333300734414583668, 名称: VERIFIED AMATEURS: NOFACEGIRL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160087, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2526972520058962919, 名称: VERIFIED AMATEURS: PURPLE BITCH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160090, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -965631196131251184, 名称: VERIFIED AMATEURS: NYNA FERRAGNI, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160089, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3952166835160541657, 名称: VERIFIED AMATEURS: PURPLE BITCH, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160090, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 2.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6258207451754810025, 名称: VERIFIED AMATEURS: NYNA FERRAGNI, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160089, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7171001301993093545, 名称: VERIFIED AMATEURS: REISLIN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160091, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 58 ms, 速率: 2.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3132048938161909899, 名称: VERIFIED AMATEURS: PURPLE BITCH, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160090, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 299 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4192119146467105553, 名称: VERIFIED AMATEURS: SECRETCRUSH, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160092, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3396094788987754041, 名称: VERIFIED AMATEURS: REISLIN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160091, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 342 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -307585237115416286, 名称: VERIFIED AMATEURS: REISLIN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160091, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 451 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7360447169155771611, 名称: VERIFIED AMATEURS: SECRETCRUSH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160092, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 2.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -295129023272121493, 名称: VERIFIED AMATEURS: SECRETCRUSH, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160092, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 243 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4654205512075863215, 名称: VERIFIED AMATEURS: SHAIDEN ROUGE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160093, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4986611272300868249, 名称: VERIFIED AMATEURS: SHAIDEN ROUGE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160093, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2890165202679912125, 名称: VERIFIED AMATEURS: SOLAZOLA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160094, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 235 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3119578532219545220, 名称: VERIFIED AMATEURS: SOLAZOLA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160094, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5049472423673765843, 名称: VERIFIED AMATEURS: SWEET BUNNY, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160095, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1074375506258438673, 名称: VERIFIED AMATEURS: TESSA WINTERS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160096, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6502582664941003121, 名称: VERIFIED AMATEURS: YINYLEON, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160098, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 11.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4021133480502268219, 名称: VERIFIED AMATEURS: TESSA WINTERS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160096, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8760204966823446944, 名称: VERIFIED AMATEURS: YINYLEON, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160098, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 47 ms, 速率: 5.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7228335611747708507, 名称: X4 | 404HotFound, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215434, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 3.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2161991973072226955, 名称: VERIFIED AMATEURS: TESSA WINTERS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160096, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5955154102632274810, 名称: X4 | A Girls Knows, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215435, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 8.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3383001187310522527, 名称: X4 | 404HotFound, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215434, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 4.47 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2857087368453550766, 名称: VERIFIED AMATEURS: YINYLEON, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160098, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 2.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5940264605735980613, 名称: X4 | 404HotFound, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215434, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5370590149163356514, 名称: X4 | Abella Danger, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215436, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 2.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6791046855637191073, 名称: X4 | A Girls Knows, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215435, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 9.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8122609373992763277, 名称: X4 | Abella Danger, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215436, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 3.49 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -6225992196559652468, 名称: X4 | A Girls Knows, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215435, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 2.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9138984724701312376, 名称: X4 | Active Duty, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215437, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7207486354571587494, 名称: X4 | Abella Danger, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215436, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 303 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8154089313316304365, 名称: X4 | Active Duty, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215437, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6125140097718229366, 名称: X4 | Adriana Chechik, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215439, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 88 ms, 速率: 3.14 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7712562522144024971, 名称: X4 | Adriana Chechik, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215439, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2166306993875848062, 名称: X4 | Adult Mobile, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215440, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3460586726204364876, 名称: X4 | Adriana Chechik, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215439, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3792888945422898159, 名称: X4 | Aeries Steele, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215441, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 2.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6255849551144211452, 名称: X4 | Adult Mobile, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215440, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5396654916617384677, 名称: X4 | Aeries Steele, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215441, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 5.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8694787159978141143, 名称: X4 | Alex Adams, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215442, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 8.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 413217015416793478, 名称: X4 | Adult Mobile, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215440, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8779203530075742195, 名称: X4 | Aeries Steele, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215441, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 7676500566465586400, 名称: X4 | Alex Adams, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215442, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 2.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -26178283311984178, 名称: X4 | Alex Adams, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215442, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1382138648372806684, 名称: X4 | Alexis Fawx, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215444, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8265531395887494541, 名称: X4 | Alexis Fawx, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215444, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3407946796647507374, 名称: X4 | Alexis Texas, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215446, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 4.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4624968886978506640, 名称: X4 | Alexis Texas, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215446, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 3.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6199035936106350932, 名称: X4 | Alexis Fawx, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215444, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -764798111859682322, 名称: X4 | Alexis Texas, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215446, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 2.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4043898084050220735, 名称: X4 | Alina Rai, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215448, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 4.17 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4652014966478670316, 名称: X4 | Allinika, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215449, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.72 M/s, 分辨率: 1924x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5555136063831438230, 名称: X4 | Allinika, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215449, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.30 M/s, 分辨率: 1924x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -527180895834917717, 名称: X4 | Amateur Euro, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215451, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2465381789970139750, 名称: X4 | Alina Rai, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215448, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 1.66 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4196091607612839089, 名称: X4 | Amber Moore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215453, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 9.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7846991751571572480, 名称: X4 | Allinika, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215449, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.06 M/s, 分辨率: 1924x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
