ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 474 ms, 速率: 8.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -157698399694629412, 名称: PORNBOX: PERV CITY, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 2.60 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5395599720906780584, 名称: PORNBOX: PERV MOM, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160029, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 189 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -523737106871102594, 名称: PORNBOX: PORN WORLD HARDCORE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160030, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4970531090072877159, 名称: PORNBOX: PERV MOM, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160029, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 245 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2669793466521510533, 名称: PORNBOX: PERV MOM, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160029, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2951778227508998488, 名称: PORNBOX: PORN WORLD HARDCORE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160030, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8331311137766849636, 名称: PORNBOX: PORN WORLD HARDCORE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160030, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7557171676996355264, 名称: PORNBOX: PORNHOCHIC, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160031, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4816967253590898880, 名称: PORNBOX: PORNHOCHIC, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160031, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 3.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5170342040267570298, 名称: PORNBOX: POVD, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160032, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9085258695889827302, 名称: PORNBOX: POVD, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160032, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -836357661395438592, 名称: PORNBOX: POVD, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160032, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6692228570178680021, 名称: PORNBOX: PORNHOCHIC, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160031, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8129998578944411671, 名称: PORNBOX: PRENCESS CUM, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 2.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5530981927462794027, 名称: PORNBOX: PRENCESS CUM, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7717141017222555525, 名称: PORNBOX: PRENCESS CUM, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -4057746603575517680, 名称: PORNBOX: PRIVATE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160034, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 224 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1170897332330687947, 名称: PORNBOX: PRIVATE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160034, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 258 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7747719003168875845, 名称: PORNBOX: PRIVATE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160034, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2370649075522841602, 名称: PORNBOX: PROPERTY SEX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160035, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 1.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6428470262238937041, 名称: PORNBOX: PROPERTY SEX, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160035, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 189 ms, 速率: 6.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5344357640793510441, 名称: PORNBOX: PUBLIC AGENT, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160036, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 2.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8463552314056304340, 名称: PORNBOX: PROPERTY SEX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160035, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2749288787641615183, 名称: PORNBOX: PUBLIC AGENT, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160036, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 256 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3603728972492237877, 名称: PORNBOX: PUBLIC AGENT, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160036, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 242 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8165874129816025306, 名称: PORNBOX: PURE MATURE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 176 ms, 速率: 1.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8573834915082868054, 名称: PORNBOX: PURE MATURE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 246 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4869407611998909668, 名称: PORNBOX: PURE MATURE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 227 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58134726411786490, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2400899473531628266, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3572661495125212296, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 254 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2527694496453337551, 名称: PORNBOX: REALITY JUNKIES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160040, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 189 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 2334689482944232656, 名称: PORNBOX: REALITY KINGS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 247 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1769452643237974234, 名称: PORNBOX: REALITY JUNKIES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160040, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 788270003489525158, 名称: PORNBOX: REALITY JUNKIES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160040, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1100400451398964051, 名称: PORNBOX: REALITY KINGS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 2.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6478256251893831050, 名称: PORNBOX: REALITY KINGS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 237 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6103008800316619225, 名称: PORNBOX: STROKIES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 185 ms, 速率: 1.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3777529853700537823, 名称: PORNBOX: STROKIES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5318901004353717049, 名称: PORNBOX: STROKIES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 2.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2378639607406474070, 名称: PORNBOX: SUGAR BABES TV, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160044, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4129338836252627956, 名称: PORNBOX: SUGAR BABES TV, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160044, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 2.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7051264935682078973, 名称: PORNBOX: SWEET SINNER, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1809790093096817349, 名称: PORNBOX: SWEET SINNER, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 212 ms, 速率: 2.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -701225943968889667, 名称: PORNBOX: THROATED, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160046, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 188 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7455303148743296064, 名称: PORNBOX: SWEET SINNER, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 185 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2861451736057801219, 名称: PORNBOX: X CHIMERA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160048, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4128720994542121044, 名称: PORNBOX: X CHIMERA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160048, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 189 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2566851864351160118, 名称: PORNBOX: X CHIMERA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160048, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -80585917894387947, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 193540384001992, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 201 ms, 速率: 2.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7857729081551662059, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 256 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1211273442676494235, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8852734251754291909, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6715412957569876213, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7435795991942494640, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6120472087871672029, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1480075943149171376, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3343609170616725909, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 2.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2609234982814739183, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 201 ms, 速率: 3.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 737625489416030554, 名称: STARS EXCLUSIVE: ANGELA WHITE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160052, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5713112913797453226, 名称: STARS EXCLUSIVE: ANGELA WHITE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160052, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7858139140162125435, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8705090642682327126, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6298020253622752697, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160055, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 196 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7113587604092454730, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 178 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7024799009454994958, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160055, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1955445615509636836, 名称: STARS EXCLUSIVE: BRANDI LOVE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160056, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 662126327134993720, 名称: STARS EXCLUSIVE: BRANDI LOVE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160056, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 1.66 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2024633428358193062, 名称: STARS EXCLUSIVE: BRANDI LOVE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160056, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2536063413364640538, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1325247389858917076, 名称: STARS EXCLUSIVE: ELSA JEAN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160059, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3309552524472596470, 名称: STARS EXCLUSIVE: ELSA JEAN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160059, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3580405908706713095, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160060, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 261 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6642000484738153563, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5701396836686412136, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1509873312448273691, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3858803270845536300, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
