ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 362 ms, 速率: 4.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1121900970084348346, 名称: Extasy 4K, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/5014/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1636 ms, 速率: 1.54 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8188765090945891272, 名称: Extasy 4K, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/5014/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2530 ms, 速率: 4.75 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2405504922114472194, 名称: Extasy 4K, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695156, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4031832842004982847, 名称: MYLF, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6236/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1048 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7389109023458542775, 名称: MYLF, 接口: http://xxip9.top:8080/courtney20/courtney22@68/160022, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 292818774756675317, 名称: MYLF, 接口: http://xxip9.top:8080/courtney20/courtney22@68/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 764095484208352637, 名称: Digital Playground, 接口: http://tvmate.icu:8080/YdCx62/189647/215531, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1090683996802220325, 名称: Adultos Premium - Team Skeet, 接口: http://tv.zapping.life:8080/eEiiLll09384Ecaiman34RtR/KTap2pdJx7/172822, 来源: 订阅源, 协议类型: ipv4, 位置: 波兰, 运营商: , 延迟: 3031 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5393008664394530145, 名称: Got MYLF, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6216/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1984 ms, 速率: 2.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1199300944490137824, 名称: MYLF, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695553, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3073554411169772664, 名称: Got MYLF, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6216/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1041 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8458300870070365359, 名称: Got MYLF, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6216/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1793 ms, 速率: 2.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3827332016223540365, 名称: Nubiles, 接口: http://tvmate.icu:8080/YdCx62/189647/215694, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8187089522847024645, 名称: Nubiles, 接口: http://xxip9.top:8080/courtney20/courtney22@68/215694, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6140311925880513798, 名称: Got MYLF, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695129, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7840303417127420274, 名称: Nubiles, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6238/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1068 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -309229037406657242, 名称: True Amateurs, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6260/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1360 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8806813435593670032, 名称: True Amateurs, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6260/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1676 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6727970384681891237, 名称: True Amateurs, 接口: http://xxip9.top:8080/courtney20/courtney22@68/215774, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3253626274884454899, 名称: True Amateurs, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6260/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1947 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3290669672944167892, 名称: True Amateurs, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695003, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4479356399489320615, 名称: Team Skeet, 接口: http://xxip9.top:8080/courtney20/courtney22@68/215764, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5714039561444724920, 名称: Cherry Pimps, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6185/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1066 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1204921061386694246, 名称: Cherry Pimps, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6185/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2070 ms, 速率: 1.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4503299012539753217, 名称: Cherry Pimps, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6185/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1751 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -2320078067060238609, 名称: Cherry Pimps, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695192, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5549338051498907671, 名称: Digital Desire, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6195/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1065 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2354483472108555260, 名称: MYLF, 接口: http://tvmate.icu:8080/YdCx62/189647/160022, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 375 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6032618530182482408, 名称: Lust Cinema, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6232/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1031 ms, 速率: 0.68 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8899554816508084495, 名称: MYLF, 接口: http://tvmate.icu:8080/YdCx62/189647/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8839 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8641736727488943512, 名称: Lust Cinema, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6232/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2082 ms, 速率: 1.68 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4289789012274722298, 名称: Lust Cinema, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6232/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1333 ms, 速率: 1.03 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8593347063550372381, 名称: Dusk, 接口: http://client.newborntv.xyz:8080/rtmZGKNS1R5p1b6CS1nb/hPZUzYr6K/5214, 来源: 订阅源, 协议类型: ipv4, 位置: 爱尔兰-都柏林郡, 运营商: RapidSeedbox, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1096371821957760928, 名称: Lust Cinema, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695096, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6883690922105328689, 名称: Dusk, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6198/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1775 ms, 速率: 1.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4799443048046763539, 名称: Dusk, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695168, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2755621999533907959, 名称: Beate Uhse TV, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12163/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1040 ms, 速率: 0.72 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1625536139065556663, 名称: Hot, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695122, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5978992870156263624, 名称: Hot, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6275/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1047 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2867535600137041487, 名称: Sexy Hot, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6282/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1751 ms, 速率: 1.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4249647048769228282, 名称: True Amateurs, 接口: http://tvmate.icu:8080/YdCx62/189647/215774, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2129 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2455781877829121920, 名称: Sexy Hot, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6282/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1980 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3152592990452117009, 名称: Team Skeet, 接口: http://tvmate.icu:8080/YdCx62/189647/215764, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 126 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2996057899728167969, 名称: Sexy Hot, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6282/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1079 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5798739113654798965, 名称: Sexy Hot, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695020, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5255575723918436070, 名称: Venus, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6284/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2124 ms, 速率: 3.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4798787070796239202, 名称: Venus, 接口: http://a0bn5xro.rostelekom.xyz/iptv/WCSZMUM84X4689VHGC7UDAQQ/6284/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 879 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2678148036037127843, 名称: Venus, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6284/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1058 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4500164420284489505, 名称: Venus, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6284/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1871 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4466660709530465889, 名称: Venus, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695000, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5024610337529086103, 名称: Alba XXX HD1, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12106/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 809 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3060446881652576629, 名称: Alba XXX HD2, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12194/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1142 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6880930188870197787, 名称: Pinko Club TV, 接口: http://ip.xtremetv.eu:8000/hizirarkadashollanda/V39WCmGCgSp8/10345, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3521672684638720350, 名称: Leo TV, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695104, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 696858328534396134, 名称: Leo TV, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6272/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1544 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 287252377392376502, 名称: Vivid TV Europe, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/694994, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5032752842495345664, 名称: Beate Uhse TV, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695204, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6606540218804455555, 名称: Vivid TV Europe, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6264/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1410 ms, 速率: 0.93 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4046957463609820422, 名称: Anal 4K, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12190/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1081 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1237724174924723911, 名称: Vivid TV Europe, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6264/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1522 ms, 速率: 0.86 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4040479404282278147, 名称: Anal 4K, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12190/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1888 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6253956448373749801, 名称: Anal 4K, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12190/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1833 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2096279287076292979, 名称: Anal 4K, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695228, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 530285447771024091, 名称: Anal Only, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12184/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1107 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1284873926396622384, 名称: Anal Teen Angels, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12183/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1068 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5891780663489642546, 名称: Anal Only, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12184/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1940 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4230621697729407392, 名称: Anal Only, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12184/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2200 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3059845524826874736, 名称: Anal Teen Angels, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12183/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1502 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 413905787688533709, 名称: Anal Teen Angels, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12183/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1645 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2745769087295546812, 名称: Anal Teen Angels, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695225, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4237673374769612291, 名称: Anal Time, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12181/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1885 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5827958996852295979, 名称: Anal Time, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12181/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1350 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9172324989470203256, 名称: Anal Time, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12181/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2172 ms, 速率: 3.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4176003972802860908, 名称: Anal Mom, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12189/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1082 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9217210696729194394, 名称: Vivid TV Europe, 接口: http://xplatinproject.com:8080/Dedicadonet/mBG5Z0Ld9bvAADw2JvCzhaDaogziWN/74378, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 795 ms, 速率: 0.10 M/s, 分辨率: 768x432, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3747872656803716842, 名称: Anal Mom, 接口: http://xxip9.top:8080/courtney20/courtney22@68/215456, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3992699004798544074, 名称: Anal Mom, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12189/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1904 ms, 速率: 1.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90212956182796208, 名称: Anal Mom, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12189/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1886 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6060820006897350863, 名称: Anal Mom, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695227, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
