ID: -1883009802387061470, 名称: CCTV-1, 接口: http://kouki.pro:8888/udp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9184415898113799197, 名称: DP Fanatics, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695169, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -314536765747593909, 名称: Erotic Spice, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1549 ms, 速率: 2.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 4657731243664454723, 名称: DP Fanatics, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12111/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1979 ms, 速率: 2.92 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 554258743302603571, 名称: Erotic Spice, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1270 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -870993643486342913, 名称: Erotic Spice, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12110/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1657 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -5299699763474132900, 名称: Erotic Spice, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695164, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7310075974149803787, 名称: Erotica X, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1244 ms, 速率: 1.87 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: hevc, 音频编解码器: aac
ID: 3560563819776660246, 名称: Erotica X, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1617 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: hevc, 音频编解码器: aac
ID: 4557878655576741929, 名称: Erotica X, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12109/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1739 ms, 速率: 1.91 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: hevc, 音频编解码器: aac
ID: 1547610952251042908, 名称: Hot Guys Fuck, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695119, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8106918561193781469, 名称: Exxxotica, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/2397/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1231 ms, 速率: 2.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3600825415473143788, 名称: Hot Guys Fuck, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6223/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1610 ms, 速率: 2.42 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: hevc, 音频编解码器: aac
ID: -7220516577028628551, 名称: Hot Guys Fuck, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6223/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1384 ms, 速率: 2.17 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: hevc, 音频编解码器: aac
ID: 1934370175478908584, 名称: Hot Pleasure, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6277/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1767 ms, 速率: 3.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2727635250261057736, 名称: Hot Guys Fuck, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6223/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2638 ms, 速率: 2.42 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: hevc, 音频编解码器: aac
ID: 8401528464013038423, 名称: Hot Wife XXX, 接口: http://xxip9.top:8080/courtney20/courtney22@68/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7944863993577756649, 名称: Hot Pleasure, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6277/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1433 ms, 速率: 2.77 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3154658678184327558, 名称: Hot Pleasure, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6277/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1804 ms, 速率: 3.78 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3993511515712337542, 名称: Hot Wife XXX, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12187/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1219 ms, 速率: 1.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9194654494959473625, 名称: Hot Wife XXX, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12187/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1427 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5583749078017186555, 名称: Hot Wife XXX, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12187/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1586 ms, 速率: 1.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7952343133551688858, 名称: Japan HDV, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695111, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6015202352703668489, 名称: Japan HDV, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6225/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1302 ms, 速率: 2.61 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: hevc, 音频编解码器: aac
ID: -6879874754693843785, 名称: Japan HDV, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6225/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1535 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: hevc, 音频编解码器: aac
ID: 2549767584535622399, 名称: Japan HDV, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6225/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1680 ms, 速率: 2.02 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: hevc, 音频编解码器: aac
ID: 2079928834857657353, 名称: Japan HDV, 接口: http://a0bn5xro.rostelekom.xyz/iptv/WCSZMUM84X4689VHGC7UDAQQ/6225/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1450 ms, 速率: 2.38 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7175560490979611531, 名称: Legal, 接口: http://vipketseyket.top:8080/VIP018011729150624111/b84edcd3a319/132496, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4462142921931274072, 名称: PassionXXX, 接口: http://bytrrip2025.xyz:8880/luciano6875/5xgynpu8/198254, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 192 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3898472472921643431, 名称: Sex With Muslims, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6252/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1357 ms, 速率: 1.55 M/s, 分辨率: 720x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -320267441896056395, 名称: Sex With Muslims, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6252/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1367 ms, 速率: 1.48 M/s, 分辨率: 720x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 4892287137507560352, 名称: Hot Pleasure, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695118, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7955176942455423870, 名称: Sex With Muslims, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695024, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7079065305252295276, 名称: Sex With Muslims, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6252/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1470 ms, 速率: 1.41 M/s, 分辨率: 720x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 5103787007736939603, 名称: SINematica, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6255/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1179 ms, 速率: 1.03 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -4378122538544973570, 名称: SINematica, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6255/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1127 ms, 速率: 1.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -7150420601229953691, 名称: SINematica, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/695017, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4152072669808854747, 名称: Tiny 4K, 接口: http://xxip9.top:8080/courtney20/courtney22@68/215771, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 238674103290088868, 名称: SINematica, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6255/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1426 ms, 速率: 1.10 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 7559598824938685700, 名称: Tiny 4K, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6258/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1528 ms, 速率: 2.99 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -4205081469634779789, 名称: Veraporn Group Sex, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12141/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1327 ms, 速率: 2.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -548434028647011982, 名称: Veraporn Group Sex 2, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12142/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1222 ms, 速率: 1.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5442745467450172642, 名称: Vivid Red, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/694996, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6987570136399276969, 名称: Naughty, 接口: http://vipketseyket.top:8080/VIP018011729150624111/b84edcd3a319/132497, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 654 ms, 速率: 0.63 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4450156490292206294, 名称: Hot Wife XXX, 接口: http://tvmate.icu:8080/YdCx62/189647/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 87 ms, 速率: 0.78 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2178010623822457496, 名称: White Boxxx, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/694988, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9176688120328505109, 名称: White Boxxx, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6267/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1567 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: -8004938024544805302, 名称: White Boxxx, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6267/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1257 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: -2972753477970104612, 名称: White Boxxx, 接口: http://a0bn5xro.rostelekom.xyz/iptv/WCSZMUM84X4689VHGC7UDAQQ/6267/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1410 ms, 速率: 2.01 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: -2843395949248971874, 名称: White Boxxx, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6267/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1550 ms, 速率: 1.79 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: -8758455451523066563, 名称: Wicked, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6268/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1514 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: hevc, 音频编解码器: aac
ID: 2183620966023443489, 名称: Wicked, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6268/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1288 ms, 速率: 1.85 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: hevc, 音频编解码器: aac
ID: -8055211676506534567, 名称: Wicked, 接口: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6268/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 777 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7704938205079410467, 名称: Wicked, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/694987, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1548931939585692272, 名称: Wicked, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6268/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1665 ms, 速率: 2.32 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: hevc, 音频编解码器: aac
ID: -4398299587501828938, 名称: XXL, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/5009/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1403 ms, 速率: 1.42 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7954535204446102110, 名称: XXL, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/5009/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1124 ms, 速率: 1.58 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6125481433943587710, 名称: XXL, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/694983, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3550974370001710575, 名称: XXL, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/5009/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1510 ms, 速率: 1.25 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5508745695852747051, 名称: PORNBOX TRANS: TRANS EROTICA, 接口: http://tvmate.icu:8080/7ES2xf/934197/159952, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5238600661572320907, 名称: Tiny 4K, 接口: http://tvmate.icu:8080/YdCx62/189647/215771, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1881 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2095599064607208643, 名称: Vivid Red, 接口: http://91.218.50.136:8080/Rose35torres/iB7101/2590, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 1632 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -762924365391735075, 名称: PORNBOX TRANS: TRANS EROTICA, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702593, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6000464865039054215, 名称: PORNBOX TRANS: TRANS EROTICA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159952, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7827304788826955033, 名称: PORNBOX: A GIRL KNOWS, 接口: http://tvmate.icu:8080/7ES2xf/934197/159953, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1158596834482732077, 名称: PORNBOX: A GIRL KNOWS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159953, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7013236742841726993, 名称: PORNBOX: A GIRL KNOWS, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702610, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5762230698886531502, 名称: PORNBOX TRANS: TRANS EROTICA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159952, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 136 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5305934646541222770, 名称: PORNBOX: A GIRL KNOWS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159953, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8955419271739658041, 名称: PORNBOX: ALL BLACK X, 接口: http://tvmate.icu:8080/7ES2xf/934197/159955, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3724946971502692103, 名称: PORNBOX TRANS: TRANS EROTICA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159952, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 81 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7744827561993740931, 名称: PORNBOX: A GIRL KNOWS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159953, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 87 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2078369474299555832, 名称: PORNBOX: ALL BLACK X, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159955, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 82 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3459144075009494662, 名称: PORNBOX: ALL GROUP SEX, 接口: http://tvmate.icu:8080/7ES2xf/934197/159956, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6209388997885556783, 名称: PORNBOX: ALL GROUP SEX, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702591, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 308294509197703086, 名称: PORNBOX: ALL GROUP SEX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159956, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 124 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 168573581649939064, 名称: PORNBOX: ALL BLACK X, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159955, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4194407236033775734, 名称: PORNBOX: ALL GROUP SEX, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159956, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 1.18 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2499623429319524301, 名称: PORNBOX: AMATEUR EURO, 接口: http://tvmate.icu:8080/7ES2xf/934197/159957, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
