ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5344357640793510441, 名称: PORNBOX: PUBLIC AGENT, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160036, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 936 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8165874129816025306, 名称: PORNBOX: PURE MATURE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 520 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8636293261570904205, 名称: PORNBOX: PURE MATURE, 接口: http://tvmate.icu:8080/7ES2xf/934197/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8369241624690613615, 名称: PORNBOX: PUBLIC AGENT, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160036, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 295 ms, 速率: 0.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4289478534164656087, 名称: PORNBOX: PURE MATURE, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702681, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2749288787641615183, 名称: PORNBOX: PUBLIC AGENT, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160036, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 513 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2400899473531628266, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5658285646343430533, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://tvmate.icu:8080/7ES2xf/934197/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8573834915082868054, 名称: PORNBOX: PURE MATURE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1292 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4869407611998909668, 名称: PORNBOX: PURE MATURE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 92 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58134726411786490, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 732 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8367719200056667906, 名称: PORNBOX: REALITY JUNKIES, 接口: http://tvmate.icu:8080/7ES2xf/934197/160040, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8497172447603466246, 名称: PORNBOX: REALITY JUNKIES, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702648, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3370073198133001177, 名称: PORNBOX: REALITY JUNKIES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160040, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2404 ms, 速率: 0.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3572661495125212296, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 319 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1769452643237974234, 名称: PORNBOX: REALITY JUNKIES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160040, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8459 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 951841384841833405, 名称: PORNBOX: REALITY KINGS, 接口: http://tvmate.icu:8080/7ES2xf/934197/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2334689482944232656, 名称: PORNBOX: REALITY KINGS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1541 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 788270003489525158, 名称: PORNBOX: REALITY JUNKIES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160040, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7302 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3543499353533133872, 名称: PORNBOX: REALITY KINGS, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702603, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3874540060948154371, 名称: PORNBOX: SLIM 4K, 接口: http://tvmate.icu:8080/7ES2xf/934197/160042, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7448127221712417728, 名称: PORNBOX: REALITY KINGS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 272 ms, 速率: 0.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4102501263310561369, 名称: PORNBOX: SLIM 4K, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160042, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1103 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -715753981652021379, 名称: PORNBOX: REALITY KINGS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1739 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6380595468032581326, 名称: PORNBOX: SLIM 4K, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160042, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 526 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7951091324611682133, 名称: PORNBOX: STROKIES, 接口: http://tvmate.icu:8080/7ES2xf/934197/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -900284423137656960, 名称: PORNBOX: SLIM 4K, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160042, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 343 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3777529853700537823, 名称: PORNBOX: STROKIES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1517 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7878047094023841064, 名称: PORNBOX: STROKIES, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702620, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2481420938317449017, 名称: PORNBOX: SUGAR BABES TV, 接口: http://tvmate.icu:8080/7ES2xf/934197/160044, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4540852478731271237, 名称: PORNBOX: SUGAR BABES TV, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702625, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5318901004353717049, 名称: PORNBOX: STROKIES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 292 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6103008800316619225, 名称: PORNBOX: STROKIES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160043, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 277 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2378639607406474070, 名称: PORNBOX: SUGAR BABES TV, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160044, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 508 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7051264935682078973, 名称: PORNBOX: SWEET SINNER, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1147 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8618021616108789017, 名称: PORNBOX: SWEET SINNER, 接口: http://tvmate.icu:8080/7ES2xf/934197/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2976510066624708730, 名称: PORNBOX: SWEET SINNER, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702680, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8411442287535336924, 名称: PORNBOX: SUGAR BABES TV, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160044, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1718 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3171830558504583950, 名称: PORNBOX: SUGAR BABES TV, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160044, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1113 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1809790093096817349, 名称: PORNBOX: SWEET SINNER, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 571 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 4687384574104919764, 名称: PORNBOX: THROATED, 接口: http://tvmate.icu:8080/7ES2xf/934197/160046, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5898554619271209376, 名称: PORNBOX: SWEET SINNER, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 523 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -701225943968889667, 名称: PORNBOX: THROATED, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160046, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1408 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8865039453731407947, 名称: PORNBOX: TRUE AMATUERS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160047, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4701 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5503793666243557835, 名称: PORNBOX: THROATED, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160046, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 0.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4271080606024714307, 名称: PORNBOX: THROATED, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160046, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1044 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1142705642601972713, 名称: PORNBOX: TRUE AMATUERS, 接口: http://tvmate.icu:8080/7ES2xf/934197/160047, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5326859627849250304, 名称: PORNBOX: TRUE AMATUERS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160047, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3783 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6899301279282352494, 名称: PORNBOX: X CHIMERA, 接口: http://tvmate.icu:8080/7ES2xf/934197/160048, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7112032261267780840, 名称: PORNBOX: TRUE AMATUERS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160047, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3178570969706820557, 名称: PORNBOX: X CHIMERA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160048, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -80585917894387947, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8327132541346577954, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://tvmate.icu:8080/7ES2xf/934197/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4128720994542121044, 名称: PORNBOX: X CHIMERA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160048, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9099429982048674456, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703048, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2566851864351160118, 名称: PORNBOX: X CHIMERA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160048, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1211273442676494235, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5107488183316351223, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://tvmate.icu:8080/7ES2xf/934197/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5359294083975419388, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703049, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2834468603070143892, 名称: STARS EXCLUSIVE: ABELLA DANGER, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 78 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 193540384001992, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4004 ms, 速率: 0.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8852734251754291909, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4051 ms, 速率: 0.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2439891422473564100, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 接口: http://tvmate.icu:8080/7ES2xf/934197/160051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3439045150388926256, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703050, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7435795991942494640, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3036 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6715412957569876213, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1262298781331612264, 名称: STARS EXCLUSIVE: ANGELA WHITE, 接口: http://tvmate.icu:8080/7ES2xf/934197/160052, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2939808780134775551, 名称: STARS EXCLUSIVE: ANGELA WHITE, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703051, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6120472087871672029, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1480075943149171376, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 285 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5713112913797453226, 名称: STARS EXCLUSIVE: ANGELA WHITE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160052, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3799117712220754851, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://tvmate.icu:8080/7ES2xf/934197/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4633523597360928906, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703052, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 737625489416030554, 名称: STARS EXCLUSIVE: ANGELA WHITE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160052, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3343609170616725909, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2609234982814739183, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 1.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2403657211235238122, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://tvmate.icu:8080/7ES2xf/934197/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4129160552083931840, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703053, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7858139140162125435, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
