分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 325 ms, 最高速率: 3.09 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️泰语频道, 名称: PORNBOX: STROKIES, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 277 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: SUGAR BABES TV, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: SWEET SINNER, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.69 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: THROATED, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 42 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: TRUE AMATUERS, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: X CHIMERA, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ABELLA DANGER, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3036 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 30 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ANGELA WHITE, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.59 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ARIANA MARIE, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.80 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: AUGUST AMES, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 27 ms, 最高速率: 1.84 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: BRANDI LOVE, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: DANI DANIELS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.17 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: DANI JENSEN, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.64 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ELSA JEAN, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.45 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: EMILY WILLIS, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 2.20 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: EVA LOVIA, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 1.60 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: GINA VALENTINA, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 514 ms, 最高速率: 3.23 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 746 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: JESSA RHODES, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: LANA RHOADES, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 361 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: LENA PAUL, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.99 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: LISA ANN, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 0.64 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: MADISON IVY, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: MIA MALKOVA, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 0.74 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: NICOLE ANISTON, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.59 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: RILEY REID, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 40 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: UMA JOLIE, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: VALENTINA NAPPI, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 1.40 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: ALICE REDLIPS, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.74 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: BIGTITTYGOTHEGG, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 90 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: CHERRY GRACE, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1521 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: DIANA DANIELS, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2139 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: ELLAKAI, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 1.25 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: FIAMURR, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: KRISS KISS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 72 ms, 最高速率: 0.77 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: LEAH MEOW, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: MIKANIKA69, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: MOLLYREDWOLF, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: LUXURYGIRL, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: NOFACEGIRL, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: NOTSOAMATEUR, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: MINI DIVA, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 89 ms, 最高速率: 0.80 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: PURPLE BITCH, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: NYNA FERRAGNI, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 603 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: REISLIN, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2104 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: SECRETCRUSH, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 569 ms, 最高速率: 1.51 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: SHAIDEN ROUGE, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 729 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: SWEET BUNNY, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: SOLAZOLA, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 85 ms, 最高速率: 0.66 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: TESSA WINTERS, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.75 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: YINYLEON, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 947 ms, 最高速率: 2.52 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | 404HotFound, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 86 ms, 最高速率: 0.78 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | A Girls Knows, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 78 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Abella Danger, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1405 ms, 最高速率: 2.55 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Active Duty, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 81 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Adria Rae, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Adriana Chechik, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 1.31 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Adult Mobile, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 93 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Aeries Steele, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 5.84 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Alex Adams, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 63 ms, 最高速率: 5.13 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Alexis Crystal, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.66 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Alexis Fawx, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 0.68 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Alexis Texas, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 3.42 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Alina Lopez, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 68 ms, 最高速率: 2.20 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Alina Rai, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Allinika, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 1.53 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1924x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Amber Moore, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Amateur Euro, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 269 ms, 最高速率: 2.02 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Anal, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 2.73 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Anal4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 79 ms, 最高速率: 1.89 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Anastangel, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Anal Mom, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 776 ms, 最高速率: 1.26 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Analized, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 87 ms, 最高速率: 1.51 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Angela White, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2337 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Anny Walker, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Aria Lee, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 2.24 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | ASGmax, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.29 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Athena Faris, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Aunt Judys XXX, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 731 ms, 最高速率: 7.15 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Autumn Falls, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 74 ms, 最高速率: 1.09 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Ava Addams, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | BadCuteGirl, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 2.74 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | BadFamilyPov, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 0.57 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | BBC Pie, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | BBW, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 292 ms, 最高速率: 1.06 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Behind the Scenes, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Bellamurr, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 1.32 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | BFFs, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 76 ms, 最高速率: 1.88 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Big Ass, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1587 ms, 最高速率: 3.42 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
